comment,sentiment
8 years later and this song still hits different. Truly a masterpiece.,Neutral
That bass line is pure fire,Neutral
"The fact that he made this song all by himself , the music and everything , is amazing",Positive
Ok I understood that this song is never getting old..........,Positive
“U are just making sure I’m never getting over you” hits hard,Neutral
The bass on this song is beast!!,Negative
Anyone in September 2025?,Neutral
This song will never lose attention.,Neutral
"Let's be honest, we still enjoying listen to this still..",Positive
Anyone else just randomly comes back to these songs?,Negative
"This song is so fire and catchy, and it’s not even because of the beat unlike most songs. Charlie’s vocals are golden. What a legend.",Positive
995.million,Neutral
this bass has my attention,Neutral
The producer of this song deserves some sort of special award.  Don't believe me?  Play this song with the headphones up and pay attention to the background instrumets!,Positive
997 MILLION VIEWS! WHO'S HERE BEFORE 1 BILLION VIEWS?,Neutral
I haven't gotten tired of listening to it for 8 years. I experience different feelings every time I listen to it. Is there anyone who still listens to it??,Negative
That bass line is everything in this song,Neutral
It's been 8 years still feel so fresh ,Positive
"this just shows how talented Charlie is, being able to write, sing and produce the whole thing by yourself. i’m taking a production class and that shit is hard af. mad respect for him.",Neutral
Guys it's been 3 years listening to this song but-,Neutral
"Congrats on billion views. Timeless- No one cares on which year you are watching,",Neutral
"The fact that he makes everything by himself is really to amazing indeed, respect for this man! Beautiful voice!",Positive
Disclaimer: this song is highly addictive,Neutral
1st time hearing = Dis is ok.. ,Positive
can't believe he literally made this all by himself   without any producers  charlie is incredibly genuis,Positive
This song stole everyone's attention.,Neutral
Waiting for 1 BILLION,Neutral
"Oh-oh, ooh",Neutral
That bass line is so dope!,Neutral
"This song is dedicated for my neighbor's cat. He always come to me and meowing at me, but when I touch him he bite me",Neutral
This Song is Still Feels Fresh !!,Positive
"Can't believe this song 5 years old, time flies man ",Neutral
That bass guitar is the bass thing ever.,Neutral
who else can't stop listening to this song???? it's so addicting!!!!,Neutral
This song was one of my favorite songs.I still listen to this music,Positive
One of the best songs of 2017,Positive
"3 years passed and i still obsessed with ""i know that dress is karma, perfume regret"" catchy lyrics",Negative
1 year later and still in love with attention.,Positive
Teacher : Pay attention,Neutral
Come on guys we can make it to 1 billion! <3,Positive
Whoever wrote this bass line deserves a raise,Neutral
1 oct i'm still here ,Neutral
This song deserve more ATTENTION!!,Positive
7 years have passed? How time flies. The song is ahead of its time.,Neutral
This man has ALOT of talent.,Neutral
"Ahh, yes. 2017 vibes. Pure meaningful memories",Positive
"Relaaaax boys, you aren't the only to listen this magic song in 2021",Positive
charlie is such a gifted musician. finally found an artist who purely genius and passion with music. Very cool he can write and produce songs all by himself,Positive
This song is so nostalgic ,Negative
That magical voice,Positive
Lets go army give Charlie attention lets go to 1 billion ,Neutral
One Call away- When she will become your girlfriend.,Neutral
Hits different,Neutral
One of the favorite songs in the world,Positive
It’s impossible to not like Charlie he’s a Legend,Negative
CHARLIE PUTH,Neutral
Such a talented person ,Positive
Whoa oh oh hm,Neutral
Dear stranger ️ you have a good taste of music,Positive
"""I know that dress is karma, perfume regret""",Neutral
Many many great memories!!! ,Positive
"Listening to this masterpiece in June 2021! Charlie fans, attendance! ",Neutral
It's been 7 years and I still listen to it.,Neutral
"No matter how many times you listen to this track, it will never get old, especially the music, the beats and just this awesome vibe!!",Positive
It's raining since morning and this song is just perfect for the moment in which I'm ,Positive
"I was obsessed with this like hell 2 years back , and interestingly I had almost forgot bout it until now !!",Neutral
6 years later and he has still got a huge place in all our hearts ,Neutral
"even after 5 years, this song is still so good, gonna stay in my heart for a long time",Positive
"I don’t how describe this, this better than the original ",Positive
Adding this song to my Spotify playlist has increased my quality of life ,Neutral
"Who else loves the part at 2:43 when Charlie sighs, like it gives such an unique thing to the song",Neutral
"To the person watching this 25 years later, this guy was a  legend",Neutral
