comment,sentiment
Current rewind: 16 Million dislikes,Neutral
The irony is that YouTube created the most disliked video on YouTube. Can't get enough of that.,Neutral
That’s the reason why i snapped half of the universe.,Neutral
For all future generations: This video is the reason why you can no longer see the number of dislikes on YouTube today.,Neutral
Every year youtube just keeps getting disconnected from its content creators.,Neutral
I had more fun reading the comments than watching the video,Positive
I came into this with no expectations and was still disappointed,Negative
Now imagine this in 2025,Neutral
YouTube : We could make the best YouTube Rewind this year.,Positive
I see that youtube hasn't turned off the comments. Good on you,Positive
The depressing part is that I KNOW next year is going to be even more cringy. ,Neutral
i miss when this was the biggest of my problems to worry about,Neutral
they literally skipped all the actually relevant stuff that happened this year,Positive
They will break the world record for most disliked video on YouTube. ,Neutral
"Wow, you did something massive this time. Most disliked video of all time.",Neutral
For those who don’t use the extension currently (08/7/2025) :,Neutral
"Eliminating dislikes is one of the worst ideas they have ever had, but it seems that for years they have been competing to do the wrong thing",Negative
Where's Thanos when you need him,Neutral
the REASON this video got so many dislikes is because it represents how out of touch youtube as a company has become. The fact that they doubled down and removed dislikes all together is so ironic,Neutral
"I hate to admit it, but I miss this video, it reminds me a better times before quarantine happened",Neutral
I want a refund,Neutral
Rest In Peace 19M dislikes,Neutral
We understand youtube better then they understand themselves,Positive
This is just mythology at this point,Neutral
If YT was really like this I would never visit this site,Positive
Will Smith : I want Fortnite,Neutral
“WHO ARE YOU PEOPLE”-Patrick Star,Neutral
"Whenever it feels like YouTube has sunken into a bottomless pit of mediocrity, I come back to this video as a reminder that things can always be worse.",Negative
"If copystrike references and pewds arent included, we riot",Neutral
5:26 “lets give the people what they want” ,Neutral
"""Let's give people what they want""",Neutral
"ik im late, but I didn’t think it was going to be THAT BAD",Negative
And we thought last year was bad,Negative
90% of comments : Pewdiepie and Minecraft ,Neutral
Wow I can’t believe somehow YouTube made the rewind worse than the horrors of fidget spinners of last year! Great Job YouTube keep it up,Neutral
"You're a legend for sorting comments through ""newest""",Neutral
It would be ironic  if this video could get a copyright strike,Positive
Twitch has joined chat.,Neutral
Imagine a historian in 3000 trying to figure out what this is.,Neutral
"no matter how bad this is, it got kinda nostalgic overtime and i lowkey miss it",Negative
"Susan Wojcicki has admitted that ""Even at home, my kids told me our 2018 Rewind was ‘cringey.’ ""   We've done it kids",Neutral
YouTube Rewind 2019:,Neutral
“Let’s give the viewers what they want”,Neutral
"Almost seven years later, this still holds up as one of the biggest pieces of soulless corporate slop of all time, as well as a permanent reminder of just how out of touch this company is to this day, great work YouTube <3",Positive
YouTube rewind 2019 comes out,Neutral
Fun fact: There a more dislikes on this video than people in the entire country of Kazakhstan,Positive
Justin Bieber: I have the most dislikes ever on YouTube history,Positive
coming back to watch this and cringe is part of history,Neutral
"You know, it’s impressive how terribly this has aged in less than 3 years.",Neutral
"Youtube: ""you control rewind this year""",Neutral
Youtube Community: 16M dislikes,Neutral
Just a little heads up for anyone coming back to see how bad the Like/Dislike counter is at... Currently sitting at 3.1M / 20M as of August of 2025,Negative
We have officially reached rock bottom! Abandon ship!,Neutral
The only thing that was good was the recognition for that calculus teacher. Legit though he teaches me more in a few minutes than what my teacher teaches me in a month,Positive
I feel uncomfortable,Negative
lowkey this has untapped clipfarm potential,Neutral
2018:comments: it gets worse and worse every year ,Negative
I love how most topics and people in this aren’t even relevant anymore,Positive
This is the visual definition of cringe,Neutral
"You know what, please bring it back i miss these ",Neutral
YouTube rewind 2018: posted 8 months ago,Neutral
"I didnt know youtube had over 2,5 million employees",Neutral
"Now that pewdiepie is married, 2019 rewind can include the real royal wedding",Positive
It's boring but I honestly miss this...,Negative
The only Youtuber who can get the most disliked video is YouTube themselves,Neutral
Didn't know Youtube has 2.5million staffs,Neutral
Youtube: I know what everyone wants. ,Positive
It’s ironic because after saying they should read the comments they look into a fire,Positive
Plot Twist: The people that were in rewind disliked the video,Negative
"YouTube could’ve included so many things in this rewind, so many things that happened this year, yet they chose this.",Positive
Miss when this was the most divisive part of our country,Positive
Will Smith sounded dead inside when pronouncing Fortnite,Negative
Where is The youtubers i actually watch on youtube at??,Neutral
Where is my year review? ,Neutral
"They did the idea, invited the youtubers, made the place, created the shots, watched all over again and still posted",Neutral
That moment when YouTube has the most disliked video.,Neutral
"i came with low expectations, still left disappointed, wtf was this",Negative
YouTube is preparing for article 13,Neutral
I miss when YouTube actually tried,Neutral
"if youtube rewind 2019 disables comments,",Neutral
getting worse and more disconnected from the reality of youtube each year,Neutral
“lets give people what they want”,Neutral
"I remember before they removed dislikes from videos, this had somewhere around 19M dislikes. ",Neutral
Will Smith: “It’s Rewind time”,Neutral
I feel like this is what old people think the internet is like.,Neutral
"""We control rewind this year""",Neutral
Unironically the most iconic YouTube Rewind,Positive
If they actually read the comments would know pewdiepie should be in this rewind.,Neutral
I really didn’t want Will Smith to say Fortnite,Positive
"Alright boys, be ready, Rewind 2019 is around the corner.",Positive
So funny how old this is and I'm still giving it the finger,Neutral
"We all know why dislikes got removed, we'll never forget.",Neutral
Damn every year it gets trashier,Neutral
what surprised me is that they didn't even manage to get in Rhett and Link who were in every Rewind since and even made a giant fundraiser in collaboration with youtube,Neutral
This video still makes me feel bad,Negative
“I think we should read the comments” HAHAHAHAHA lol the irony ,Positive
"Well, That was alienating and strangely lethargic.",Neutral
90% of the video were all YouTubers who I never knew even existed,Neutral
"Yunno, I get the feeling that absolutely nobody was in control here",Positive
"We also asked for pewdiepie, AND DID WE GET THAT? WHERE'S  YEAR REVIEW? IT'S YOUTUBES FAVORITE SHOW.",Positive
If 2019 doesn’t have Minecraft I’m going to be pissed because that games has gotten popular again this year,Positive
There's a bit of Rewind in your Fortnite video.,Neutral
